Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
d_DXCCSR_SKN007_123,1,-0.250577778598,-0.314512732654,-0.186642824541,-7.681610609202,0.000000000000,Gee,Other specified and unspecified skin disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM003_123,1,0.806530542603,0.761580776507,0.851480308698,35.167498148443,0.000000000000,Gee,Shock,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM004_123,1,-0.302459560598,-0.364017689092,-0.240901432104,-9.630082331213,0.000000000000,Gee,Nausea and vomiting,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM005_123,1,-0.164280738798,-0.187153832076,-0.141407645519,-14.07699113871,0.000000000000,Gee,Dysphagia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM007_123,1,-0.175503918697,-0.218523230076,-0.132484607319,-7.995975499607,0.000000000000,Gee,Malaise and fatigue,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM008_123,1,0.406089541008,0.327760992003,0.484418090013,10.161312637432,0.000000000000,Gee,Symptoms of mental and substance use conditions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM010_123,1,0.107802648698,0.078565866301,0.137039431095,7.226831804363,0.000000000000,Gee,Nervous system signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM011_123,1,-0.166810350489,-0.197168958502,-0.136451742477,-10.76934354418,0.000000000000,Gee,Genitourinary signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM013_123,1,-0.346936790868,-0.376154084837,-0.317719496898,-23.27332626077,0.000000000000,Gee,Respiratory signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM016_123,1,0.265250504372,0.246255317602,0.284245691142,27.369114173546,0.000000000000,Gee,Other general signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM017_123,1,-0.089611895197,-0.108659502240,-0.070564288154,-9.220900388071,0.000000000000,Gee,Abnormal findings without diagnosis,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.425399600384,0.386801966064,0.463997234704,21.601528448088,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
DNR,1,0.761156704731,0.737119417204,0.785193992258,62.063563794377,0.000000000000,Gee,Do not resuscitate flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q1,1,1.985293915464,1.907267182688,2.063320648241,49.868864612879,0.000000000000,Gee,"COVID, Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.623360620283,1.564789342205,1.681931898361,54.322330911781,0.000000000000,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,1.358492648515,1.294381413276,1.422603883754,41.530890091782,0.000000000000,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,1.242654441891,1.191111829654,1.294197054128,47.253288990211,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.401805930889,1.349912746313,1.453699115465,52.945086340155,0.000000000000,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,1.298273999280,1.231739047648,1.364808950912,38.244114081869,0.000000000000,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.527801798495,1.470911312725,1.584692284266,52.635101634465,0.000000000000,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.472574972537,1.422278220116,1.522871724958,57.383305517576,0.000000000000,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.267242735509,-0.299605323996,-0.234880147021,-16.18492713979,0.000000000000,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.217052498243,-0.252751126261,-0.181353870224,-11.91684675092,0.000000000000,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.068101842994,-0.107341593283,-0.028862092706,-3.401580248857,0.000669974550,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.125830281592,-0.164974348280,-0.086686214904,-6.300388307949,0.000000000297,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.053183837241,-0.091376817119,-0.014990857362,-2.729255634987,0.006347747531,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.039725519519,0.002481668671,0.076969370366,2.090562220406,0.036567325363,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.191632272565,-0.227464943193,-0.155799601938,-10.48184089895,0.000000000000,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.099647369122,-0.134506462127,-0.064788276116,-5.602706146217,0.000000021103,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
