Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
MDRG_905,1,-0.797780670986,-1.268939355510,-0.326621986461,-3.318672528071,0.000904464299,Gee,"BREAST BIOPSY, LOCAL EXCISION & OTHER BREAST PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_1001,1,-1.776642523550,-1.941334422785,-1.611950624315,-21.14345256646,0.000000000000,Gee,ADRENAL & PITUITARY PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1002,1,-3.036035427429,-3.294024858427,-2.778045996431,-23.06497622994,0.000000000000,Gee,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_1003,1,-3.503445894980,-3.650143489002,-3.356748300957,-46.80804631932,0.000000000000,Gee,O.R. PROCEDURES FOR OBESITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1004,1,-2.756337988658,-3.158190131450,-2.354485845867,-13.44355948797,0.000000000000,Gee,"SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_1005,1,-1.814679132959,-2.018551196749,-1.610807069168,-17.44577299099,0.000000000000,Gee,"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_1006,1,-2.517207429691,-2.808383697357,-2.226031162026,-16.94381188195,0.000000000000,Gee,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_1101,1,-2.540571212336,-2.888070688460,-2.193071736213,-14.32931103057,0.000000000000,Gee,KIDNEY TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_1102,1,-1.447898345653,-1.585792950971,-1.310003740336,-20.57969276039,0.000000000000,Gee,MAJOR BLADDER PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1103,1,-1.858637096193,-1.966287834528,-1.750986357858,-33.83963570723,0.000000000000,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1104,1,-2.372156966807,-2.526801000990,-2.217512932625,-30.06480169243,0.000000000000,Gee,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1105,1,-2.658968983981,-3.197153344740,-2.120784623221,-9.683453895343,0.000000000000,Gee,MINOR BLADDER PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1106,1,-2.529095897463,-3.128470087061,-1.929721707864,-8.270187402959,0.000000000000,Gee,PROSTATECTOMY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1107,1,-2.489711966996,-2.803834802331,-2.175589131661,-15.53451464931,0.000000000000,Gee,TRANSURETHRAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1108,1,-3.104262619901,-4.246635435990,-1.961889803812,-5.325969637820,0.000000100416,Gee,URETHRAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1109,1,-2.245248216671,-2.457982981041,-2.032513452301,-20.68587921710,0.000000000000,Gee,OTHER KIDNEY & URINARY TRACT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1301,1,-2.453241260968,-2.792284666272,-2.114197855663,-14.18185530720,0.000000000000,Gee,"PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY",v2023,"HCUP 2019, 2020, 2021"
MDRG_1302,1,-2.202133430610,-2.402411835982,-2.001855025237,-21.55051217389,0.000000000000,Gee,UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1303,1,-2.074706797673,-2.254741746229,-1.894671849117,-22.58645132257,0.000000000000,Gee,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG",v2023,"HCUP 2019, 2020, 2021"
MDRG_1304,1,-3.017297839515,-3.170738343557,-2.863857335473,-38.54129086053,0.000000000000,Gee,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1305,1,-2.131094916206,-2.634024243485,-1.628165588926,-8.305081960506,0.000000000000,Gee,"D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION",v2023,"HCUP 2019, 2020, 2021"
MDRG_1306,1,-2.737861347750,-3.100335647473,-2.375387048027,-14.80411063724,0.000000000000,Gee,"VAGINA, CERVIX & VULVA PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_1307,1,-2.793893944333,-3.298904778934,-2.288883109733,-10.84319609073,0.000000000000,Gee,FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1308,1,-1.864458531625,-2.246032377526,-1.482884685724,-9.576839743889,0.000000000000,Gee,OTHER FEMALE REPRODUCTIVE SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1601,1,-0.005295922875,-0.469442591321,0.458850745570,-0.022363228707,0.982158212252,Gee,SPLENECTOMY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1707,1,-1.759879447954,-2.026751398419,-1.493007497489,-12.92492646422,0.000000000000,Gee,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1708,1,-2.098027349932,-2.433435994596,-1.762618705269,-12.25984514672,0.000000000000,Gee,LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1709,1,-1.252943578923,-1.425839235476,-1.080047922370,-14.20350480922,0.000000000000,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1710,1,-2.059850625492,-2.359439787061,-1.760261463923,-13.47589818789,0.000000000000,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1801,1,-0.913505358174,-1.031119211037,-0.795891505311,-15.22301632095,0.000000000000,Gee,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1802,1,-2.298395173605,-2.479409530406,-2.117380816803,-24.88626781933,0.000000000000,Gee,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_2101,1,-1.019412854875,-1.380908526446,-0.657917183304,-5.527071658279,0.000000032562,Gee,WOUND DEBRIDEMENTS FOR INJURIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_2102,1,-0.666086356406,-1.083159697594,-0.249013015217,-3.130157553172,0.001747125706,Gee,SKIN GRAFTS FOR INJURIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_2501,1,-0.738480568900,-1.461166292885,-0.015794844915,-2.002800484762,0.045198707825,Gee,HIV W EXTENSIVE O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_7701,1,0.956687545473,0.778892560568,1.134482530378,10.546265602418,0.000000000000,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2023,"HCUP 2019, 2020, 2021"
MDRG_7702,1,-0.837534967197,-1.084187175316,-0.590882759078,-6.655275393706,0.000000000028,Gee,LIVER TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7704,1,-0.870225703164,-1.350383280047,-0.390068126281,-3.552190194924,0.000382038606,Gee,SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.188646470302,0.091432978261,0.285859962343,3.803384487489,0.000142732564,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,0.951842570453,0.227675404106,1.676009736799,2.576169210282,0.009990174374,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.708925611545,0.080173257280,1.337677965809,2.209882248427,0.027113335537,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.996952787313,0.636930706616,1.356974868011,5.427421433803,0.000000057174,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.187700095507,0.738014136596,1.637386054418,5.176611289498,0.000000225952,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.378889340612,-0.565217936304,1.322996617527,0.786573178581,0.431531765395,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.118913059474,0.358103311198,1.879722807749,2.882493689613,0.003945410385,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.041958008742,0.424110589626,1.659805427859,3.305347092745,0.000948588475,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,0.225533423662,0.157954411576,0.293112435748,6.541045422881,0.000000000061,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,0.206763747430,0.135078097529,0.278449397331,5.653146743199,0.000000015754,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,0.147333897275,0.071725233117,0.222942561433,3.819259810718,0.000133852723,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.143067844004,0.069192420536,0.216943267473,3.795684795140,0.000147236473,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.163815756729,0.095215288680,0.232416224778,4.680332254575,0.000002864104,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.093345196909,0.028200490428,0.158489903391,2.808412746857,0.004978637169,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,0.112264409165,0.053840682530,0.170688135799,3.766178766435,0.000165765123,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.071409386358,0.015054402285,0.127764370431,2.483539437057,0.013008392958,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
