Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
MDRG_1107,1,-0.211052838309,-0.406023138011,-0.016082538606,-2.121635769918,0.033868336172,Gee,TRANSURETHRAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1206,1,-0.223082299265,-0.626888474172,0.180723875643,-1.082780054683,0.278906060595,Gee,OTHER MALE REPRODUCTIVE SYSTEM O.R. PROC EXC MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1301,1,-0.046295584892,-0.304903536984,0.212312367200,-0.350869639922,0.725686149073,Gee,"PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY",v2023,"HCUP 2019, 2020, 2021"
MDRG_1302,1,-0.252388006154,-0.397144346479,-0.107631665828,-3.417269330510,0.000632526703,Gee,UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1303,1,-0.180188485797,-0.323447380348,-0.036929591246,-2.465207788307,0.013693381608,Gee,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG",v2023,"HCUP 2019, 2020, 2021"
MDRG_1304,1,-1.447711109534,-1.578129451528,-1.317292767539,-21.75661483892,0.000000000000,Gee,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1307,1,-1.493464656785,-2.236772635601,-0.750156677970,-3.937986706596,0.000082168146,Gee,FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1601,1,0.476552395698,0.185584953161,0.767519838235,3.210068879769,0.001327031686,Gee,SPLENECTOMY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1707,1,-0.076313937573,-0.224769349301,0.072141474154,-1.007525205193,0.313682451519,Gee,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1709,1,-0.177297038559,-0.328004426401,-0.026589650716,-2.305764933724,0.021123770603,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1710,1,-0.475909506864,-0.696191939221,-0.255627074506,-4.234407089892,0.000022915550,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1801,1,-0.128687330875,-0.171092260106,-0.086282401644,-5.947953182709,0.000000002715,Gee,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1802,1,-0.268895142349,-0.350936067582,-0.186854217117,-6.423925536299,0.000000000133,Gee,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_2101,1,-0.161449174391,-0.365708852442,0.042810503659,-1.549177841464,0.121338974619,Gee,WOUND DEBRIDEMENTS FOR INJURIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_2103,1,-2.522573581458,-3.505077303035,-1.540069859880,-5.032198107171,0.000000484888,Gee,HAND PROCEDURES FOR INJURIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_2201,1,-2.639774521549,-2.942747361572,-2.336801681526,-17.07698613893,0.000000000000,Gee,FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ,v2023,"HCUP 2019, 2020, 2021"
MDRG_2210,1,-1.000404180832,-1.270460683111,-0.730347678554,-7.260540471612,0.000000000000,Gee,EXTENSIVE BURNS OR FULL THICKNESS BURNS W MV >96 HRS W SKIN GRAFT,v2023,"HCUP 2019, 2020, 2021"
MDRG_2406,1,-0.201283469406,-1.111739039653,0.709172100841,-0.433308734232,0.664790493675,Gee,CRANIOTOMY FOR MULTIPLE SIGNIFICANT TRAUMA,v2023,"HCUP 2019, 2020, 2021"
MDRG_2408,1,-0.001422799111,-0.100009947291,0.097164349070,-0.028285989253,0.977434055086,Gee,OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA,v2023,"HCUP 2019, 2020, 2021"
MDRG_2501,1,0.084143400806,-0.195949444777,0.364236246389,0.588797742310,0.555996960544,Gee,HIV W EXTENSIVE O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_7701,1,0.291976875884,0.138821065427,0.445132686340,3.736483515353,0.000186611677,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2023,"HCUP 2019, 2020, 2021"
MDRG_7703,1,0.413707341601,0.039323811058,0.788090872144,2.165831089048,0.030324096720,Gee,LUNG TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7705,1,-0.059622505369,-0.828427496717,0.709182485979,-0.151999485572,0.879187341391,Gee,ALLOGENEIC  OR AUTOLOGOUS BONE MARROW TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.471137307267,0.432725078674,0.509549535860,24.039536050015,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.639830289938,1.499490611541,1.780169968334,22.901636556122,0.000000000000,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,1.062120037266,0.910690439594,1.213549634939,13.747094704682,0.000000000000,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.839511940295,0.710677700297,0.968346180292,12.771551783156,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.296213987831,1.186707601268,1.405720374393,23.199859041633,0.000000000000,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,1.436093939659,1.277967353479,1.594220525839,17.800247688589,0.000000000000,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.417645424590,1.263991517637,1.571299331543,18.083067525857,0.000000000000,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.700959388423,1.586386035328,1.815532741517,29.097683278217,0.000000000000,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.034573851346,-0.083104491595,0.013956788902,-1.396303512561,0.162623116507,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.093780528103,-0.149477603348,-0.038083452858,-3.300109686650,0.000966470468,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.128912704619,-0.186435892557,-0.071389516680,-4.392389699851,0.000011211151,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.076957028180,-0.128688385698,-0.025225670661,-2.915697766785,0.003548941051,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.045708213666,-0.096690520789,0.005274093457,-1.757206718132,0.078882580584,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.079786972133,-0.137175814018,-0.022398130248,-2.724912834606,0.006431846488,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.068747846859,-0.123362113839,-0.014133579880,-2.467181403530,0.013618134772,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.048703803242,-0.104177109651,0.006769503166,-1.720786202322,0.085289627073,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
