Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
MDRG_601,1,-0.485426104500,-0.659409247496,-0.311442961503,-5.468447492027,0.000000045399,Gee,"STOMACH, ESOPHAGEAL & DUODENAL PROC",v2025,"HCUP 2020, 2021, 2022"
MDRG_602,1,-0.962604761759,-1.081787957239,-0.843421566278,-15.83000570499,0.000000000000,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_604,1,-1.340208689700,-1.660520534827,-1.019896844572,-8.200635735259,0.000000000000,Gee,PERITONEAL ADHESIOLYSIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_607,1,-1.468731937055,-2.086268739259,-0.851195134850,-4.661522502456,0.000003138787,Gee,MINOR SMALL & LARGE BOWEL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_609,1,-1.465643504315,-2.119209499323,-0.812077509307,-4.395284492421,0.000011062777,Gee,INGUINAL & FEMORAL HERNIA PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_610,1,-1.703436042694,-2.167589779317,-1.239282306070,-7.193033321102,0.000000000001,Gee,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL,v2025,"HCUP 2020, 2021, 2022"
MDRG_611,1,-0.507935793675,-0.706763883387,-0.309107703963,-5.007018190952,0.000000552797,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_612,1,-1.996319611819,-2.471964657834,-1.520674565804,-8.226122764394,0.000000000000,Gee,MAJOR ESOPHAGEAL DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_613,1,-1.562607595255,-1.828559752538,-1.296655437973,-11.51581036214,0.000000000000,Gee,MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS,v2025,"HCUP 2020, 2021, 2022"
MDRG_614,1,-1.636798707138,-1.891906357240,-1.381691057036,-12.57534423074,0.000000000000,Gee,DIGESTIVE MALIGNANCY,v2025,"HCUP 2020, 2021, 2022"
MDRG_615,1,-2.112930615565,-2.344985533942,-1.880875697188,-17.84606823807,0.000000000000,Gee,G.I. HEMORRHAGE,v2025,"HCUP 2020, 2021, 2022"
MDRG_616,1,-1.752673906057,-2.156865445176,-1.348482366937,-8.498885800525,0.000000000000,Gee,COMPLICATED PEPTIC ULCER,v2025,"HCUP 2020, 2021, 2022"
MDRG_617,1,-1.950775661933,-2.931419651397,-0.970131672470,-3.898917528061,0.000096623675,Gee,UNCOMPLICATED PEPTIC ULCER,v2025,"HCUP 2020, 2021, 2022"
MDRG_618,1,-2.602226636843,-3.129525622335,-2.074927651352,-9.672445098808,0.000000000000,Gee,INFLAMMATORY BOWEL DISEASE,v2025,"HCUP 2020, 2021, 2022"
MDRG_619,1,-2.255080963797,-2.526279693636,-1.983882233957,-16.29755963048,0.000000000000,Gee,G.I. OBSTRUCTION,v2025,"HCUP 2020, 2021, 2022"
MDRG_620,1,-2.788163954795,-3.051757957427,-2.524569952162,-20.73150708976,0.000000000000,Gee,"ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS",v2025,"HCUP 2020, 2021, 2022"
MDRG_621,1,-2.057238791526,-2.318162347029,-1.796315236022,-15.45323852119,0.000000000000,Gee,OTHER DIGESTIVE SYSTEM DIAGNOSES,v2025,"HCUP 2020, 2021, 2022"
MDRG_622,1,-3.054678252792,-3.938422295040,-2.170934210544,-6.774653150252,0.000000000012,Gee,APPENDIX PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_701,1,-1.900263814512,-2.236856677779,-1.563670951246,-11.06514440449,0.000000000000,Gee,"PANCREAS, LIVER & SHUNT PROCEDURES",v2025,"HCUP 2020, 2021, 2022"
MDRG_702,1,-1.833403667778,-2.496855531549,-1.169951804007,-5.416225884942,0.000000060870,Gee,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E.,v2025,"HCUP 2020, 2021, 2022"
MDRG_704,1,-3.640616328416,-4.786423825830,-2.494808831001,-6.227465696747,0.000000000474,Gee,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E.,v2025,"HCUP 2020, 2021, 2022"
MDRG_705,1,-3.522378426183,-3.934461132642,-3.110295719724,-16.75327488154,0.000000000000,Gee,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E.,v2025,"HCUP 2020, 2021, 2022"
MDRG_706,1,-2.827370697911,-3.962824288907,-1.691917106914,-4.880467843679,0.000001058345,Gee,HEPATOBILIARY DIAGNOSTIC PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_708,1,-2.671484056370,-2.930432235980,-2.412535876761,-20.22031027078,0.000000000000,Gee,CIRRHOSIS & ALCOHOLIC HEPATITIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_709,1,-2.779751426476,-3.136328268468,-2.423174584483,-15.27921065044,0.000000000000,Gee,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS,v2025,"HCUP 2020, 2021, 2022"
MDRG_710,1,-3.580516657024,-3.937573978896,-3.223459335153,-19.65422150436,0.000000000000,Gee,DISORDERS OF PANCREAS EXCEPT MALIGNANCY,v2025,"HCUP 2020, 2021, 2022"
MDRG_711,1,-2.757028323818,-3.086834540667,-2.427222106969,-16.38439769472,0.000000000000,Gee,"DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA",v2025,"HCUP 2020, 2021, 2022"
MDRG_712,1,-3.252601682936,-3.643720350113,-2.861483015760,-16.29935538651,0.000000000000,Gee,DISORDERS OF THE BILIARY TRACT,v2025,"HCUP 2020, 2021, 2022"
MDRG_801,1,-2.058229412328,-2.378993385638,-1.737465439018,-12.57639839805,0.000000000000,Gee,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION,v2025,"HCUP 2020, 2021, 2022"
MDRG_803,1,-1.858334505574,-2.174708765722,-1.541960245427,-11.51253170994,0.000000000000,Gee,SPINAL FUSION EXCEPT CERVICAL,v2025,"HCUP 2020, 2021, 2022"
MDRG_806,1,-1.267576215581,-1.545854498847,-0.989297932314,-8.927767201354,0.000000000000,Gee,REVISION OF HIP OR KNEE REPLACEMENT,v2025,"HCUP 2020, 2021, 2022"
MDRG_807,1,-1.764114884173,-2.025138801014,-1.503090967332,-13.24630202250,0.000000000000,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2025,"HCUP 2020, 2021, 2022"
MDRG_808,1,-1.581610339737,-1.908313610791,-1.254907068683,-9.488424445409,0.000000000000,Gee,CERVICAL SPINAL FUSION,v2025,"HCUP 2020, 2021, 2022"
MDRG_810,1,-0.971466149364,-1.268027018397,-0.674905280330,-6.420397509483,0.000000000136,Gee,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE,v2025,"HCUP 2020, 2021, 2022"
MDRG_811,1,-1.217921123062,-1.363511024684,-1.072331221440,-16.39592794979,0.000000000000,Gee,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT,v2025,"HCUP 2020, 2021, 2022"
MDRG_813,1,-1.131627479197,-1.580157704828,-0.683097253567,-4.944926732698,0.000000761725,Gee,KNEE PROCEDURES W PDX OF INFECTION,v2025,"HCUP 2020, 2021, 2022"
MDRG_814,1,-2.260540552530,-3.392478730918,-1.128602374142,-3.914151985633,0.000090722481,Gee,KNEE PROCEDURES W/O PDX OF INFECTION,v2025,"HCUP 2020, 2021, 2022"
MDRG_815,1,-1.439411182042,-1.805017656978,-1.073804707105,-7.716477330543,0.000000000000,Gee,BACK & NECK PROC EXC SPINAL FUSION  OR DISC DEVICE/NEUROSTIM,v2025,"HCUP 2020, 2021, 2022"
MDRG_816,1,-1.982635550682,-2.257388800338,-1.707882301026,-14.14321497078,0.000000000000,Gee,"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR",v2025,"HCUP 2020, 2021, 2022"
MDRG_818,1,-0.120054150041,-0.709688403628,0.469580103546,-0.399064011025,0.689846039330,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES OF HIP & FEMUR,v2025,"HCUP 2020, 2021, 2022"
MDRG_819,1,-0.943467758587,-1.228256925210,-0.658678591963,-6.493093994163,0.000000000084,Gee,SOFT TISSUE PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_820,1,-2.116741487683,-2.954256696933,-1.279226278434,-4.953625957620,0.000000728432,Gee,FOOT PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_824,1,-2.238114713007,-3.115593953233,-1.360635472781,-4.999120240878,0.000000575925,Gee,"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC",v2025,"HCUP 2020, 2021, 2022"
MDRG_826,1,-1.388026845320,-1.698279365771,-1.077774324869,-8.768607656908,0.000000000000,Gee,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_827,1,-0.854374212077,-1.545936655665,-0.162811768490,-2.421390433385,0.015461261168,Gee,FRACTURES OF FEMUR,v2025,"HCUP 2020, 2021, 2022"
MDRG_828,1,-1.574552258499,-1.943220067935,-1.205884449063,-8.370857556446,0.000000000000,Gee,FRACTURES OF HIP & PELVIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_830,1,-0.934328352282,-1.357161815903,-0.511494888660,-4.330901117716,0.000014850036,Gee,OSTEOMYELITIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_831,1,-1.323011765311,-1.601030539446,-1.044992991177,-9.326907577391,0.000000000000,Gee,PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG,v2025,"HCUP 2020, 2021, 2022"
MDRG_832,1,-1.153425737549,-1.524590645126,-0.782260829972,-6.090750656339,0.000000001124,Gee,CONNECTIVE TISSUE DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_834,1,-1.662101354120,-1.886716212289,-1.437486495950,-14.50330943943,0.000000000000,Gee,MEDICAL BACK PROBLEMS,v2025,"HCUP 2020, 2021, 2022"
MDRG_835,1,-1.690218473429,-2.261950593641,-1.118486353218,-5.794264860786,0.000000006862,Gee,BONE DISEASES & ARTHROPATHIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_836,1,-2.737107580116,-3.768698479889,-1.705516680343,-5.200348587817,0.000000198915,Gee,SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE,v2025,"HCUP 2020, 2021, 2022"
MDRG_837,1,-1.420658372742,-1.886936471507,-0.954380273977,-5.971627773822,0.000000002349,Gee,"TENDONITIS, MYOSITIS & BURSITIS",v2025,"HCUP 2020, 2021, 2022"
MDRG_839,1,-1.976131392386,-2.387782985456,-1.564479799315,-9.408797203730,0.000000000000,Gee,"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH",v2025,"HCUP 2020, 2021, 2022"
MDRG_840,1,-1.626039964586,-2.099674368529,-1.152405560643,-6.728775911296,0.000000000017,Gee,OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES,v2025,"HCUP 2020, 2021, 2022"
MDRG_841,1,-1.053672256600,-1.240361320253,-0.866983192947,-11.06202813401,0.000000000000,Gee,HIP REPLACEMENT WITH PRINCIPAL DIAGNOSIS OF HIP FRACTURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_903,1,-0.546512312057,-0.815153219142,-0.277871404972,-3.987272304735,0.000066837298,Gee,"OTHER SKIN, SUBCUT TISS & BREAST PROC",v2025,"HCUP 2020, 2021, 2022"
MDRG_905,1,-1.566705776833,-2.713368112371,-0.420043441296,-2.677934734399,0.007407765115,Gee,"BREAST BIOPSY, LOCAL EXCISION & OTHER BREAST PROCEDURES",v2025,"HCUP 2020, 2021, 2022"
MDRG_906,1,0.135898584970,-0.174458614811,0.446255784752,0.858225078325,0.390768190703,Gee,SKIN ULCERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_907,1,-0.861087666522,-1.605404506373,-0.116770826671,-2.267449456407,0.023362783200,Gee,MAJOR SKIN DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_908,1,-1.341174442509,-2.203431072057,-0.478917812961,-3.048574535960,0.002299298661,Gee,MALIGNANT BREAST DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_910,1,-1.703225372860,-2.007042954080,-1.399407791640,-10.98771300513,0.000000000000,Gee,CELLULITIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_911,1,-2.008738856659,-2.700497461004,-1.316980252314,-5.691372378555,0.000000012602,Gee,"TRAUMA TO THE SKIN, SUBCUT TISS & BREAST",v2025,"HCUP 2020, 2021, 2022"
MDRG_912,1,-1.643173394789,-2.399912258562,-0.886434531016,-4.255841517223,0.000020826420,Gee,MINOR SKIN DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1002,1,-1.387521876908,-1.708623544389,-1.066420209426,-8.469258125725,0.000000000000,Gee,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS",v2025,"HCUP 2020, 2021, 2022"
MDRG_1003,1,-1.900908069725,-2.705803493616,-1.096012645833,-4.628814183795,0.000003677656,Gee,O.R. PROCEDURES FOR OBESITY,v2025,"HCUP 2020, 2021, 2022"
MDRG_1006,1,-0.777039382980,-1.062657376840,-0.491421389121,-5.332189280618,0.000000097036,Gee,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC",v2025,"HCUP 2020, 2021, 2022"
MDRG_1007,1,-2.041322215045,-2.242040718073,-1.840603712016,-19.93298057713,0.000000000000,Gee,DIABETES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1008,1,-1.784248689982,-1.964330348825,-1.604167031140,-19.41931895954,0.000000000000,Gee,"MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES",v2025,"HCUP 2020, 2021, 2022"
MDRG_1010,1,-1.863762508252,-2.205049182310,-1.522475834194,-10.70334024026,0.000000000000,Gee,ENDOCRINE DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1101,1,-3.416197113342,-4.372504849915,-2.459889376768,-7.001536273492,0.000000000003,Gee,KIDNEY TRANSPLANT,v2025,"HCUP 2020, 2021, 2022"
MDRG_1102,1,-1.028357898752,-1.447262954961,-0.609452842544,-4.811458861380,0.000001498326,Gee,MAJOR BLADDER PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1103,1,-1.976421526174,-2.536716457922,-1.416126594427,-6.913707031923,0.000000000005,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2025,"HCUP 2020, 2021, 2022"
MDRG_1104,1,-1.743311045438,-2.053659257000,-1.432962833877,-11.00965539875,0.000000000000,Gee,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM,v2025,"HCUP 2020, 2021, 2022"
MDRG_1105,1,-0.709462445458,-1.324791303537,-0.094133587378,-2.259801118090,0.023833596991,Gee,MINOR BLADDER PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1107,1,-1.655787211894,-2.244764193092,-1.066810230696,-5.510034186351,0.000000035876,Gee,TRANSURETHRAL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1109,1,-0.569471672991,-0.753717217905,-0.385226128077,-6.057915646220,0.000000001379,Gee,OTHER KIDNEY & URINARY TRACT PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1110,1,-1.824002093063,-2.014284805867,-1.633719380259,-18.78772042634,0.000000000000,Gee,RENAL FAILURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_1112,1,-1.831943357821,-2.567885209621,-1.096001506021,-4.878840623433,0.000001067112,Gee,KIDNEY & URINARY TRACT NEOPLASMS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1113,1,-1.869175759697,-2.111037528640,-1.627313990754,-15.14715279637,0.000000000000,Gee,KIDNEY & URINARY TRACT INFECTIONS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1115,1,-2.340512803262,-3.317323140043,-1.363702466480,-4.696224668200,0.000002650140,Gee,URINARY STONES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1116,1,-2.024777827842,-3.007557125113,-1.041998530570,-4.038029321826,0.000053902117,Gee,KIDNEY & URINARY TRACT SIGNS & SYMPTOMS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1118,1,-1.278730733627,-1.663310925231,-0.894150542024,-6.516888385186,0.000000000072,Gee,OTHER KIDNEY & URINARY TRACT DIAGNOSES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1202,1,1.549025503018,0.485926228829,2.612124777207,2.855833195227,0.004292405785,Gee,PENIS PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1304,1,-1.714465465524,-2.895462891514,-0.533468039534,-2.845298805243,0.004436977944,Gee,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY,v2025,"HCUP 2020, 2021, 2022"
MDRG_1601,1,-0.593456024878,-1.331113935681,0.144201885926,-1.576818221744,0.114837357640,Gee,SPLENIC PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1602,1,-0.099379250620,-0.595985380271,0.397226879031,-0.392221803953,0.694894335013,Gee,OTHER O.R. PROC OF THE BLOOD & BLOOD FORMING ORGANS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1603,1,-1.893491477388,-2.323279973189,-1.463702981588,-8.634887012975,0.000000000000,Gee,MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL,v2025,"HCUP 2020, 2021, 2022"
MDRG_1604,1,-2.319965625098,-2.612345662121,-2.027585588075,-15.55184518363,0.000000000000,Gee,RED BLOOD CELL DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1605,1,-3.020884065121,-3.819966363644,-2.221801766597,-7.409529631739,0.000000000000,Gee,COAGULATION DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1606,1,-1.466094902268,-2.061062397461,-0.871127407075,-4.829664191034,0.000001367635,Gee,RETICULOENDOTHELIAL & IMMUNITY DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1709,1,-0.991569315776,-1.510318795367,-0.472819836184,-3.746394403377,0.000179394468,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_1711,1,-0.567275221638,-0.823290750978,-0.311259692299,-4.342857664151,0.000014064126,Gee,ACUTE LEUKEMIA,v2025,"HCUP 2020, 2021, 2022"
MDRG_1712,1,-2.173902756464,-2.757818010944,-1.589987501984,-7.296899808442,0.000000000000,Gee,CHEMO W ACUTE LEUKEMIA,v2025,"HCUP 2020, 2021, 2022"
MDRG_1713,1,-0.804414847578,-1.006638117632,-0.602191577524,-7.796452551969,0.000000000000,Gee,LYMPHOMA & NON-ACUTE LEUKEMIA,v2025,"HCUP 2020, 2021, 2022"
MDRG_1714,1,-1.112609227055,-1.567087227324,-0.658131226785,-4.798194879838,0.000001601020,Gee,OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG,v2025,"HCUP 2020, 2021, 2022"
MDRG_1715,1,-2.764811136543,-3.266334102842,-2.263288170244,-10.80494935589,0.000000000000,Gee,CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1801,1,-1.877102490379,-1.950177756902,-1.804027223856,-50.34608084885,0.000000000000,Gee,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_1802,1,-2.815121552330,-3.010304856849,-2.619938247811,-28.26848775956,0.000000000000,Gee,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_1803,1,-4.305771274358,-4.690014293207,-3.921528255509,-21.96307078964,0.000000000000,Gee,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1804,1,-3.944094145048,-4.615072519506,-3.273115770589,-11.52091150801,0.000000000000,Gee,FEVER,v2025,"HCUP 2020, 2021, 2022"
MDRG_1805,1,-4.073583277917,-4.818264654108,-3.328901901726,-10.72146661379,0.000000000000,Gee,VIRAL ILLNESS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1806,1,-3.338974235081,-3.810319291585,-2.867629178577,-13.88424288271,0.000000000000,Gee,OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1807,1,-1.741533553771,-1.818835171756,-1.664231935787,-44.15616557899,0.000000000000,Gee,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1808,1,-3.577480220577,-3.683662516386,-3.471297924768,-66.03485387367,0.000000000000,Gee,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1909,1,-0.078671311533,-0.657034661701,0.499692038635,-0.266602192507,0.789775467344,Gee,O.R. PROCEDURE W PRINCIPAL DIAGNOSES OF MENTAL ILLNESS,v2025,"HCUP 2020, 2021, 2022"
MDRG_1910,1,-3.187770831128,-4.316934349294,-2.058607312963,-5.533225187907,0.000000031440,Gee,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,v2025,"HCUP 2020, 2021, 2022"
MDRG_1913,1,-2.478010253102,-3.613893479540,-1.342127026663,-4.275801188321,0.000019045113,Gee,DISORDERS OF PERSONALITY & IMPULSE CONTROL,v2025,"HCUP 2020, 2021, 2022"
MDRG_1914,1,-1.221018445111,-1.480751525875,-0.961285364346,-9.213890544208,0.000000000000,Gee,ORGANIC DISTURBANCES & MENTAL RETARDATION,v2025,"HCUP 2020, 2021, 2022"
MDRG_1915,1,-3.882867030302,-4.171737537114,-3.593996523491,-26.34495165375,0.000000000000,Gee,PSYCHOSES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2018,1,-3.124773731921,-3.442158564319,-2.807388899523,-19.29658682217,0.000000000000,Gee,ALCOHOL/DRUG ABUSE OR DEPENDENCE,v2025,"HCUP 2020, 2021, 2022"
MDRG_2101,1,-0.679645908288,-1.003421795966,-0.355870020609,-4.114208479310,0.000038851020,Gee,WOUND DEBRIDEMENTS FOR INJURIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2102,1,-1.352403395961,-1.951019138568,-0.753787653354,-4.427985700993,0.000009511721,Gee,SKIN GRAFTS FOR INJURIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2104,1,-2.018571596732,-2.281968319693,-1.755174873772,-15.02041325855,0.000000000000,Gee,OTHER O.R. PROCEDURES FOR INJURIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2106,1,-2.922512451201,-3.918237889256,-1.926787013146,-5.752609032376,0.000000008788,Gee,ALLERGIC REACTIONS,v2025,"HCUP 2020, 2021, 2022"
MDRG_2107,1,-2.665644913882,-2.937308878699,-2.393980949064,-19.23173001726,0.000000000000,Gee,POISONING & TOXIC EFFECTS OF DRUGS,v2025,"HCUP 2020, 2021, 2022"
MDRG_2108,1,-2.730843790920,-3.067876738069,-2.393810843770,-15.88080786426,0.000000000000,Gee,COMPLICATIONS OF TREATMENT,v2025,"HCUP 2020, 2021, 2022"
MDRG_2109,1,-3.007493869024,-3.887571542300,-2.127416195748,-6.697794803806,0.000000000021,Gee,"OTHER INJURY, POISONING & TOXIC EFFECT DIAG",v2025,"HCUP 2020, 2021, 2022"
MDRG_2210,1,2.697582758277,1.974253332306,3.420912184247,7.309484256701,0.000000000000,Gee,EXTENSIVE BURNS OR FULL THICKNESS BURNS W MV >96 HRS W SKIN GRAFT,v2025,"HCUP 2020, 2021, 2022"
MDRG_2301,1,0.724751289247,0.420280654780,1.029221923714,4.665429975402,0.000003079724,Gee,O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2302,1,-0.690351612511,-0.965436910327,-0.415266314695,-4.918708153185,0.000000871172,Gee,REHABILITATION,v2025,"HCUP 2020, 2021, 2022"
MDRG_2303,1,-1.378641223520,-1.624770858752,-1.132511588287,-10.97830882148,0.000000000000,Gee,SIGNS & SYMPTOMS,v2025,"HCUP 2020, 2021, 2022"
MDRG_2304,1,-0.220403770112,-0.503938689723,0.063131149499,-1.523563489355,0.127617789497,Gee,AFTERCARE,v2025,"HCUP 2020, 2021, 2022"
MDRG_2305,1,-2.085832564491,-2.739302262399,-1.432362866583,-6.256076934048,0.000000000395,Gee,OTHER FACTORS INFLUENCING HEALTH STATUS,v2025,"HCUP 2020, 2021, 2022"
MDRG_2406,1,0.757757950984,0.441465498880,1.074050403088,4.695585629839,0.000002658440,Gee,CRANIOTOMY FOR MULTIPLE SIGNIFICANT TRAUMA,v2025,"HCUP 2020, 2021, 2022"
MDRG_2407,1,-0.013377482735,-0.227490300900,0.200735335430,-0.122455930423,0.902537945681,Gee,"LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",v2025,"HCUP 2020, 2021, 2022"
MDRG_2408,1,0.192707391052,0.009134089370,0.376280692735,2.057486260557,0.039639475196,Gee,OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA,v2025,"HCUP 2020, 2021, 2022"
MDRG_2409,1,-1.063677405351,-1.394769400495,-0.732585410206,-6.296646962867,0.000000000304,Gee,OTHER MULTIPLE SIGNIFICANT TRAUMA,v2025,"HCUP 2020, 2021, 2022"
MDRG_2501,1,1.075937270056,0.718070792635,1.433803747477,5.892695829268,0.000000003799,Gee,HIV W EXTENSIVE O.R. PROCEDURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_2502,1,-0.652640604642,-0.911904901058,-0.393376308225,-4.933776449846,0.000000806547,Gee,HIV W MAJOR RELATED CONDITION,v2025,"HCUP 2020, 2021, 2022"
MDRG_2503,1,-1.587954777426,-2.727984644374,-0.447924910479,-2.730046170779,0.006332545596,Gee,HIV W OR W/O OTHER RELATED CONDITION,v2025,"HCUP 2020, 2021, 2022"
MDRG_7701,1,0.358497085784,0.194704569505,0.522289602063,4.289825888631,0.000017881325,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2025,"HCUP 2020, 2021, 2022"
MDRG_7702,1,-1.215227516360,-1.576000172168,-0.854454860552,-6.601947588723,0.000000000041,Gee,LIVER TRANSPLANT,v2025,"HCUP 2020, 2021, 2022"
MDRG_7703,1,-1.860761941184,-2.587375359761,-1.134148522607,-5.019211447630,0.000000518840,Gee,LUNG TRANSPLANT,v2025,"HCUP 2020, 2021, 2022"
MDRG_7705,1,-1.127421999366,-1.465330888987,-0.789513109746,-6.539355968459,0.000000000062,Gee,ALLOGENEIC  OR AUTOLOGOUS BONE MARROW TRANSPLANT,v2025,"HCUP 2020, 2021, 2022"
COVIDDX,1,0.615475457085,0.519573115194,0.711377798976,12.578522124330,0.000000000000,Gee,COVID-19 Diagnosis,v2025,"HCUP 2020, 2021, 2022"
Q1,1,-0.249435110469,-0.332540118824,-0.166330102115,-5.882724070154,0.000000004036,Gee,"Quarter 1, 2020",v2025,"HCUP 2020, 2021, 2022"
Q2,1,-0.216783403643,-0.302939303933,-0.130627503354,-4.931614226761,0.000000815529,Gee,"Quarter 2, 2020",v2025,"HCUP 2020, 2021, 2022"
Q3,1,-0.216485532776,-0.297846391785,-0.135124673767,-5.215085639256,0.000000183732,Gee,"Quarter 3, 2020",v2025,"HCUP 2020, 2021, 2022"
