Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
MDRG_1306,1,-2.075437918121,-2.499801735652,-1.651074100590,-9.585604152897,0.000000000000,Gee,"VAGINA, CERVIX & VULVA PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_1601,1,-1.028324376080,-1.443098429011,-0.613550323149,-4.859220887366,0.000001178486,Gee,SPLENECTOMY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1602,1,-2.325171325090,-2.956525498989,-1.693817151191,-7.218217988360,0.000000000001,Gee,OTHER O.R. PROC OF THE BLOOD & BLOOD FORMING ORGANS,v2023,"HCUP 2019, 2020, 2021"
MDRG_1707,1,-1.300218688244,-1.541178460113,-1.059258916376,-10.57596370224,0.000000000000,Gee,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1708,1,-1.373473968602,-1.745393306213,-1.001554630992,-7.238019753040,0.000000000000,Gee,LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1709,1,-0.344477685255,-0.472517774341,-0.216437596169,-5.273066126368,0.000000134163,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_2101,1,-1.423255543519,-1.849240768011,-0.997270319026,-6.548418690854,0.000000000058,Gee,WOUND DEBRIDEMENTS FOR INJURIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_2102,1,-1.679299230849,-2.268803120888,-1.089795340810,-5.583281242663,0.000000023602,Gee,SKIN GRAFTS FOR INJURIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_2201,1,-2.175130315105,-2.908017616807,-1.442243013403,-5.816961310951,0.000000005993,Gee,FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ,v2023,"HCUP 2019, 2020, 2021"
MDRG_2210,1,1.690911034543,1.147969333488,2.233852735598,6.104015812979,0.000000001034,Gee,EXTENSIVE BURNS OR FULL THICKNESS BURNS W MV >96 HRS W SKIN GRAFT,v2023,"HCUP 2019, 2020, 2021"
MDRG_2301,1,-1.634027086355,-1.920981927364,-1.347072245345,-11.16076044493,0.000000000000,Gee,O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES,v2023,"HCUP 2019, 2020, 2021"
MDRG_2501,1,0.060916400507,-0.799449247713,0.921282048727,0.138771173986,0.889630973375,Gee,HIV W EXTENSIVE O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_7701,1,0.289859196177,0.115321141209,0.464397251146,3.254955403264,0.001134101730,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2023,"HCUP 2019, 2020, 2021"
MDRG_7702,1,-1.138122494335,-1.489323802074,-0.786921186597,-6.351568316349,0.000000000213,Gee,LIVER TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7703,1,-1.287032855088,-1.959969344554,-0.614096365621,-3.748552920486,0.000177857812,Gee,LUNG TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7704,1,-1.851264515087,-2.867822171242,-0.834706858932,-3.569312329170,0.000357919511,Gee,SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7705,1,1.985939081709,1.446590469301,2.525287694117,7.216796309649,0.000000000001,Gee,ALLOGENEIC  OR AUTOLOGOUS BONE MARROW TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.459506990685,0.335070641979,0.583943339392,7.237572957962,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
HPPS13_1,1,0.270594528571,0.202813589491,0.338375467651,7.824552707742,0.000000000000,Gee,Medium immune risk,v2023,"HCUP 2019, 2020, 2021"
HPPS13_2,1,0.464692325631,0.411162030614,0.518222620648,17.014294836938,0.000000000000,Gee,High immune risk,v2023,"HCUP 2019, 2020, 2021"
HPPS13_3,1,1.116054372325,0.938725609046,1.293383135605,12.335429030742,0.000000000000,Gee,Very High immune risk,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.477885616896,0.857110287411,2.098660946382,4.666104538640,0.000003069636,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,1.374941915716,0.786524473389,1.963359358044,4.579804135276,0.000004654116,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,1.451312977012,1.102626584573,1.799999369450,8.157820973014,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.282728350163,0.782940026864,1.782516673462,5.030332344847,0.000000489630,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,1.508257599700,0.805748187512,2.210767011888,4.207958674337,0.000025768798,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,0.975195250074,0.198981024123,1.751409476025,2.462396982865,0.013801181383,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.343132978850,0.738527181286,1.947738776413,4.354063880303,0.000013363674,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,0.077182193564,0.013489079806,0.140875307322,2.375049839888,0.017546580754,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,0.079516771762,0.010949172969,0.148084370555,2.272939574436,0.023029821547,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,0.008586286208,-0.066700860014,0.083873432431,0.223528352101,0.823124319499,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.057018022857,-0.011064911475,0.125100957189,1.641428536628,0.100708490247,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.115801781197,0.049450767217,0.182152795178,3.420706133579,0.000624587822,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.025287093350,-0.101528460777,0.050954274077,-0.650064314328,0.515650678979,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,0.014243795051,-0.058988401785,0.087475991886,0.381216548300,0.703042570836,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.014541772574,-0.060952509737,0.090036054885,0.377529922050,0.705779832098,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
